number,name,uni,nationality
32,prueba,UPC Barcelona,spain
21,prueba2,UAB,spain
34,prueba3,UPC Barcelona,spain
35,prueba4,UPC Barcelona,spain
36,prueba5,UPC Barcelona,spain
37,prueba6,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
38,prueba7,UPC Barcelona,spain
